SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-zalando-zalenium-380573791-20180518-100723-firstCommit/.m2/ch/qos/logback/logback-classic/1.2.3/logback-classic-1.2.3.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-zalando-zalenium-380573791-20180518-100723-firstCommit/.m2/org/slf4j/slf4j-simple/1.7.25/slf4j-simple-1.7.25.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J: Actual binding is of type [ch.qos.logback.classic.util.ContextSelectorStaticBinder]
2020-03-19 19:42:12 INFO   MockWebServer[55093] starting to accept connections 
	at de.zalando.ep.zalenium.proxy.CloudTestingRemoteProxy.lambda$0(CloudTestingRemoteProxy.java:243)
	at java.lang.Thread.run(Thread.java:748)
19:42:26.419 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] INFO  d.z.e.z.util.CommonProxyUtilities - Trying download once again from https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
19:42:26.439 [main] INFO  d.z.e.z.c.k.KubernetesContainerClient - Kubernetes support initialised.
	Pod name: b-cn0647.hpc2n.umu.se
	app label: zalenium
	zalenium service name: zalenium
	Selenium Pod Resource Limits: {memory=Quantity(amount=4Gi, format=null, additionalProperties={}), cpu=Quantity(amount=500m, format=null, additionalProperties={})}
	Selenium Pod Resource Requests: {memory=Quantity(amount=1Gi, format=null, additionalProperties={}), cpu=Quantity(amount=250m, format=null, additionalProperties={})}
19:42:26.536 [main] WARN  io.fabric8.kubernetes.client.Config - Error reading service account token from: [/var/run/secrets/kubernetes.io/serviceaccount/token]. Ignoring.
19:42:26.538 [main] INFO  d.z.e.z.c.k.KubernetesContainerClient - Initialising Kubernetes support
19:42:26.563 [Thread-8] INFO  d.z.e.z.p.CloudTestingRemoteProxy - SauceLabs Releasing slot and terminating session due to inactivity.
19:42:26.695 [main] INFO  d.z.e.z.c.k.KubernetesContainerClient - Kubernetes support initialised.
	Pod name: b-cn0647.hpc2n.umu.se
	app label: zalenium
	zalenium service name: zalenium
	Selenium Pod Resource Limits: {memory=Quantity(amount=4Gi, format=null, additionalProperties={}), cpu=Quantity(amount=500m, format=null, additionalProperties={})}
	Selenium Pod Resource Requests: {memory=Quantity(amount=1Gi, format=null, additionalProperties={}), cpu=Quantity(amount=250m, format=null, additionalProperties={})}
19:42:26.749 [main] WARN  d.z.ep.zalenium.util.Environment - Env. variable ZALENIUM_VIDEO_RECORDING_ENABLED is not a valid boolean
19:42:26.758 [main] WARN  io.fabric8.kubernetes.client.Config - Error reading service account token from: [/var/run/secrets/kubernetes.io/serviceaccount/token]. Ignoring.
19:42:26.760 [main] INFO  d.z.e.z.c.k.KubernetesContainerClient - Initialising Kubernetes support
19:42:26.881 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] ERROR d.z.e.z.util.CommonProxyUtilities - java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream0(HttpURLConnection.java:1890)
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream(HttpURLConnection.java:1492)
	at sun.net.www.protocol.https.HttpsURLConnectionImpl.getInputStream(HttpsURLConnectionImpl.java:263)
	at de.zalando.ep.zalenium.util.CommonProxyUtilities.readJSONFromUrl(CommonProxyUtilities.java:51)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy.getTestInformation(SauceLabsRemoteProxy.java:107)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation$accessor$r4BwhSLb(Unknown Source)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851$auxiliary$8aLNwXfa.call(Unknown Source)
	at org.mockito.internal.invocation.RealMethod$FromCallable$1.call(RealMethod.java:40)
	at org.mockito.internal.invocation.RealMethod$FromBehavior.invoke(RealMethod.java:62)
	at org.mockito.internal.invocation.InterceptedInvocation.callRealMethod(InterceptedInvocation.java:127)
	at org.mockito.internal.stubbing.answers.CallsRealMethods.answer(CallsRealMethods.java:43)
	at org.mockito.Answers.answer(Answers.java:100)
	at org.mockito.internal.handler.MockHandlerImpl.handle(MockHandlerImpl.java:104)
	at org.mockito.internal.handler.NullResultGuardian.handle(NullResultGuardian.java:29)
	at org.mockito.internal.handler.InvocationNotifierHandler.handle(InvocationNotifierHandler.java:35)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:63)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:49)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$DispatcherDefaultingToRealMethod.interceptSuperCallable(MockMethodInterceptor.java:110)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation(Unknown Source)
	at de.zalando.ep.zalenium.proxy.CloudTestingRemoteProxy.lambda$0(CloudTestingRemoteProxy.java:243)
	at java.lang.Thread.run(Thread.java:748)
19:42:26.881 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] INFO  d.z.e.z.util.CommonProxyUtilities - Trying download once again from https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
19:42:26.903 [main] INFO  d.z.e.z.c.k.KubernetesContainerClient - Kubernetes support initialised.
	Pod name: b-cn0647.hpc2n.umu.se
	app label: zalenium
	zalenium service name: zalenium
	Selenium Pod Resource Limits: {memory=Quantity(amount=4Gi, format=null, additionalProperties={}), cpu=Quantity(amount=500m, format=null, additionalProperties={})}
	Selenium Pod Resource Requests: {memory=Quantity(amount=1Gi, format=null, additionalProperties={}), cpu=Quantity(amount=250m, format=null, additionalProperties={})}
19:42:26.965 [main] WARN  io.fabric8.kubernetes.client.Config - Error reading service account token from: [/var/run/secrets/kubernetes.io/serviceaccount/token]. Ignoring.
19:42:26.967 [main] INFO  d.z.e.z.c.k.KubernetesContainerClient - Initialising Kubernetes support
19:42:27.064 [Thread-8] INFO  d.z.e.z.p.CloudTestingRemoteProxy - SauceLabs Releasing slot and terminating session due to inactivity.
19:42:27.123 [main] INFO  d.z.e.z.c.k.KubernetesContainerClient - Kubernetes support initialised.
	Pod name: b-cn0647.hpc2n.umu.se
	app label: zalenium
	zalenium service name: zalenium
	Selenium Pod Resource Limits: {memory=Quantity(amount=4Gi, format=null, additionalProperties={}), cpu=Quantity(amount=500m, format=null, additionalProperties={})}
	Selenium Pod Resource Requests: {memory=Quantity(amount=1Gi, format=null, additionalProperties={}), cpu=Quantity(amount=250m, format=null, additionalProperties={})}
19:42:27.206 [main] WARN  io.fabric8.kubernetes.client.Config - Error reading service account token from: [/var/run/secrets/kubernetes.io/serviceaccount/token]. Ignoring.
19:42:27.216 [main] INFO  d.z.e.z.c.k.KubernetesContainerClient - Initialising Kubernetes support
19:42:27.288 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] ERROR d.z.e.z.util.CommonProxyUtilities - java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream0(HttpURLConnection.java:1890)
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream(HttpURLConnection.java:1492)
	at sun.net.www.protocol.https.HttpsURLConnectionImpl.getInputStream(HttpsURLConnectionImpl.java:263)
	at de.zalando.ep.zalenium.util.CommonProxyUtilities.readJSONFromUrl(CommonProxyUtilities.java:51)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy.getTestInformation(SauceLabsRemoteProxy.java:107)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation$accessor$r4BwhSLb(Unknown Source)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851$auxiliary$8aLNwXfa.call(Unknown Source)
	at org.mockito.internal.invocation.RealMethod$FromCallable$1.call(RealMethod.java:40)
	at org.mockito.internal.invocation.RealMethod$FromBehavior.invoke(RealMethod.java:62)
	at org.mockito.internal.invocation.InterceptedInvocation.callRealMethod(InterceptedInvocation.java:127)
	at org.mockito.internal.stubbing.answers.CallsRealMethods.answer(CallsRealMethods.java:43)
	at org.mockito.Answers.answer(Answers.java:100)
	at org.mockito.internal.handler.MockHandlerImpl.handle(MockHandlerImpl.java:104)
	at org.mockito.internal.handler.NullResultGuardian.handle(NullResultGuardian.java:29)
	at org.mockito.internal.handler.InvocationNotifierHandler.handle(InvocationNotifierHandler.java:35)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:63)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:49)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$DispatcherDefaultingToRealMethod.interceptSuperCallable(MockMethodInterceptor.java:110)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation(Unknown Source)
	at de.zalando.ep.zalenium.proxy.CloudTestingRemoteProxy.lambda$0(CloudTestingRemoteProxy.java:243)
	at java.lang.Thread.run(Thread.java:748)
19:42:27.289 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] INFO  d.z.e.z.util.CommonProxyUtilities - Trying download once again from https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
19:42:27.375 [main] INFO  d.z.e.z.c.k.KubernetesContainerClient - Kubernetes support initialised.
	Pod name: b-cn0647.hpc2n.umu.se
	app label: zalenium
	zalenium service name: zalenium
	Selenium Pod Resource Limits: {memory=Quantity(amount=4Gi, format=null, additionalProperties={}), cpu=Quantity(amount=500m, format=null, additionalProperties={})}
	Selenium Pod Resource Requests: {memory=Quantity(amount=1Gi, format=null, additionalProperties={}), cpu=Quantity(amount=250m, format=null, additionalProperties={})}
19:42:27.385 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] ERROR d.z.e.z.util.CommonProxyUtilities - java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream0(HttpURLConnection.java:1890)
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream(HttpURLConnection.java:1492)
	at sun.net.www.protocol.https.HttpsURLConnectionImpl.getInputStream(HttpsURLConnectionImpl.java:263)
	at de.zalando.ep.zalenium.util.CommonProxyUtilities.readJSONFromUrl(CommonProxyUtilities.java:51)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy.getTestInformation(SauceLabsRemoteProxy.java:107)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation$accessor$r4BwhSLb(Unknown Source)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851$auxiliary$8aLNwXfa.call(Unknown Source)
	at org.mockito.internal.invocation.RealMethod$FromCallable$1.call(RealMethod.java:40)
	at org.mockito.internal.invocation.RealMethod$FromBehavior.invoke(RealMethod.java:62)
	at org.mockito.internal.invocation.InterceptedInvocation.callRealMethod(InterceptedInvocation.java:127)
	at org.mockito.internal.stubbing.answers.CallsRealMethods.answer(CallsRealMethods.java:43)
	at org.mockito.Answers.answer(Answers.java:100)
	at org.mockito.internal.handler.MockHandlerImpl.handle(MockHandlerImpl.java:104)
	at org.mockito.internal.handler.NullResultGuardian.handle(NullResultGuardian.java:29)
	at org.mockito.internal.handler.InvocationNotifierHandler.handle(InvocationNotifierHandler.java:35)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:63)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:49)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$DispatcherDefaultingToRealMethod.interceptSuperCallable(MockMethodInterceptor.java:110)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation(Unknown Source)
	at de.zalando.ep.zalenium.proxy.CloudTestingRemoteProxy.lambda$0(CloudTestingRemoteProxy.java:243)
	at java.lang.Thread.run(Thread.java:748)
19:42:27.385 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] INFO  d.z.e.z.util.CommonProxyUtilities - Trying download once again from https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
19:42:27.457 [main] WARN  io.fabric8.kubernetes.client.Config - Error reading service account token from: [/var/run/secrets/kubernetes.io/serviceaccount/token]. Ignoring.
19:42:27.460 [main] INFO  d.z.e.z.c.k.KubernetesContainerClient - Initialising Kubernetes support
19:42:27.564 [Thread-8] INFO  d.z.e.z.p.CloudTestingRemoteProxy - SauceLabs Releasing slot and terminating session due to inactivity.
19:42:27.571 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] ERROR d.z.e.z.util.CommonProxyUtilities - java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream0(HttpURLConnection.java:1890)
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream(HttpURLConnection.java:1492)
	at sun.net.www.protocol.https.HttpsURLConnectionImpl.getInputStream(HttpsURLConnectionImpl.java:263)
	at de.zalando.ep.zalenium.util.CommonProxyUtilities.readJSONFromUrl(CommonProxyUtilities.java:51)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy.getTestInformation(SauceLabsRemoteProxy.java:107)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation$accessor$r4BwhSLb(Unknown Source)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851$auxiliary$8aLNwXfa.call(Unknown Source)
	at org.mockito.internal.invocation.RealMethod$FromCallable$1.call(RealMethod.java:40)
	at org.mockito.internal.invocation.RealMethod$FromBehavior.invoke(RealMethod.java:62)
	at org.mockito.internal.invocation.InterceptedInvocation.callRealMethod(InterceptedInvocation.java:127)
	at org.mockito.internal.stubbing.answers.CallsRealMethods.answer(CallsRealMethods.java:43)
	at org.mockito.Answers.answer(Answers.java:100)
	at org.mockito.internal.handler.MockHandlerImpl.handle(MockHandlerImpl.java:104)
	at org.mockito.internal.handler.NullResultGuardian.handle(NullResultGuardian.java:29)
	at org.mockito.internal.handler.InvocationNotifierHandler.handle(InvocationNotifierHandler.java:35)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:63)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:49)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$DispatcherDefaultingToRealMethod.interceptSuperCallable(MockMethodInterceptor.java:110)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation(Unknown Source)
	at de.zalando.ep.zalenium.proxy.CloudTestingRemoteProxy.lambda$0(CloudTestingRemoteProxy.java:243)
	at java.lang.Thread.run(Thread.java:748)
19:42:27.571 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] INFO  d.z.e.z.util.CommonProxyUtilities - Trying download once again from https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
19:42:27.640 [main] INFO  d.z.e.z.c.k.KubernetesContainerClient - Kubernetes support initialised.
	Pod name: b-cn0647.hpc2n.umu.se
	app label: zalenium
	zalenium service name: zalenium
	Selenium Pod Resource Limits: {memory=Quantity(amount=4Gi, format=null, additionalProperties={}), cpu=Quantity(amount=500m, format=null, additionalProperties={})}
	Selenium Pod Resource Requests: {memory=Quantity(amount=1Gi, format=null, additionalProperties={}), cpu=Quantity(amount=250m, format=null, additionalProperties={})}
19:42:27.903 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] ERROR d.z.e.z.util.CommonProxyUtilities - java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream0(HttpURLConnection.java:1890)
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream(HttpURLConnection.java:1492)
	at sun.net.www.protocol.https.HttpsURLConnectionImpl.getInputStream(HttpsURLConnectionImpl.java:263)
	at de.zalando.ep.zalenium.util.CommonProxyUtilities.readJSONFromUrl(CommonProxyUtilities.java:51)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy.getTestInformation(SauceLabsRemoteProxy.java:107)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation$accessor$r4BwhSLb(Unknown Source)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851$auxiliary$8aLNwXfa.call(Unknown Source)
	at org.mockito.internal.invocation.RealMethod$FromCallable$1.call(RealMethod.java:40)
	at org.mockito.internal.invocation.RealMethod$FromBehavior.invoke(RealMethod.java:62)
	at org.mockito.internal.invocation.InterceptedInvocation.callRealMethod(InterceptedInvocation.java:127)
	at org.mockito.internal.stubbing.answers.CallsRealMethods.answer(CallsRealMethods.java:43)
	at org.mockito.Answers.answer(Answers.java:100)
	at org.mockito.internal.handler.MockHandlerImpl.handle(MockHandlerImpl.java:104)
	at org.mockito.internal.handler.NullResultGuardian.handle(NullResultGuardian.java:29)
	at org.mockito.internal.handler.InvocationNotifierHandler.handle(InvocationNotifierHandler.java:35)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:63)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:49)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$DispatcherDefaultingToRealMethod.interceptSuperCallable(MockMethodInterceptor.java:110)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation(Unknown Source)
	at de.zalando.ep.zalenium.proxy.CloudTestingRemoteProxy.lambda$0(CloudTestingRemoteProxy.java:243)
	at java.lang.Thread.run(Thread.java:748)
19:42:27.903 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] INFO  d.z.e.z.util.CommonProxyUtilities - Trying download once again from https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
19:42:28.066 [Thread-8] INFO  d.z.e.z.p.CloudTestingRemoteProxy - SauceLabs Releasing slot and terminating session due to inactivity.
19:42:28.096 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] ERROR d.z.e.z.util.CommonProxyUtilities - java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream0(HttpURLConnection.java:1890)
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream(HttpURLConnection.java:1492)
	at sun.net.www.protocol.https.HttpsURLConnectionImpl.getInputStream(HttpsURLConnectionImpl.java:263)
	at de.zalando.ep.zalenium.util.CommonProxyUtilities.readJSONFromUrl(CommonProxyUtilities.java:51)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy.getTestInformation(SauceLabsRemoteProxy.java:107)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation$accessor$r4BwhSLb(Unknown Source)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851$auxiliary$8aLNwXfa.call(Unknown Source)
	at org.mockito.internal.invocation.RealMethod$FromCallable$1.call(RealMethod.java:40)
	at org.mockito.internal.invocation.RealMethod$FromBehavior.invoke(RealMethod.java:62)
	at org.mockito.internal.invocation.InterceptedInvocation.callRealMethod(InterceptedInvocation.java:127)
	at org.mockito.internal.stubbing.answers.CallsRealMethods.answer(CallsRealMethods.java:43)
	at org.mockito.Answers.answer(Answers.java:100)
	at org.mockito.internal.handler.MockHandlerImpl.handle(MockHandlerImpl.java:104)
	at org.mockito.internal.handler.NullResultGuardian.handle(NullResultGuardian.java:29)
	at org.mockito.internal.handler.InvocationNotifierHandler.handle(InvocationNotifierHandler.java:35)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:63)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:49)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$DispatcherDefaultingToRealMethod.interceptSuperCallable(MockMethodInterceptor.java:110)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation(Unknown Source)
	at de.zalando.ep.zalenium.proxy.CloudTestingRemoteProxy.lambda$0(CloudTestingRemoteProxy.java:243)
	at java.lang.Thread.run(Thread.java:748)
19:42:28.096 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] INFO  d.z.e.z.util.CommonProxyUtilities - Trying download once again from https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
19:42:28.206 [main] WARN  io.fabric8.kubernetes.client.Config - Error reading service account token from: [/var/run/secrets/kubernetes.io/serviceaccount/token]. Ignoring.
19:42:28.221 [main] INFO  d.z.e.z.c.k.KubernetesContainerClient - Initialising Kubernetes support
19:42:28.364 [main] INFO  d.z.e.z.c.k.KubernetesContainerClient - Kubernetes support initialised.
	Pod name: b-cn0647.hpc2n.umu.se
	app label: zalenium
	zalenium service name: zalenium
	Selenium Pod Resource Limits: {memory=Quantity(amount=4Gi, format=null, additionalProperties={}), cpu=Quantity(amount=500m, format=null, additionalProperties={})}
	Selenium Pod Resource Requests: {memory=Quantity(amount=1Gi, format=null, additionalProperties={}), cpu=Quantity(amount=250m, format=null, additionalProperties={})}
19:42:28.382 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] ERROR d.z.e.z.util.CommonProxyUtilities - java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream0(HttpURLConnection.java:1890)
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream(HttpURLConnection.java:1492)
	at sun.net.www.protocol.https.HttpsURLConnectionImpl.getInputStream(HttpsURLConnectionImpl.java:263)
	at de.zalando.ep.zalenium.util.CommonProxyUtilities.readJSONFromUrl(CommonProxyUtilities.java:51)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy.getTestInformation(SauceLabsRemoteProxy.java:107)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation$accessor$r4BwhSLb(Unknown Source)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851$auxiliary$8aLNwXfa.call(Unknown Source)
	at org.mockito.internal.invocation.RealMethod$FromCallable$1.call(RealMethod.java:40)
	at org.mockito.internal.invocation.RealMethod$FromBehavior.invoke(RealMethod.java:62)
	at org.mockito.internal.invocation.InterceptedInvocation.callRealMethod(InterceptedInvocation.java:127)
	at org.mockito.internal.stubbing.answers.CallsRealMethods.answer(CallsRealMethods.java:43)
	at org.mockito.Answers.answer(Answers.java:100)
	at org.mockito.internal.handler.MockHandlerImpl.handle(MockHandlerImpl.java:104)
	at org.mockito.internal.handler.NullResultGuardian.handle(NullResultGuardian.java:29)
	at org.mockito.internal.handler.InvocationNotifierHandler.handle(InvocationNotifierHandler.java:35)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:63)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor.doIntercept(MockMethodInterceptor.java:49)
	at org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$DispatcherDefaultingToRealMethod.interceptSuperCallable(MockMethodInterceptor.java:110)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation(Unknown Source)
	at de.zalando.ep.zalenium.proxy.CloudTestingRemoteProxy.lambda$0(CloudTestingRemoteProxy.java:243)
	at java.lang.Thread.run(Thread.java:748)
19:42:28.382 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] INFO  d.z.e.z.util.CommonProxyUtilities - Trying download once again from https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
19:42:28.420 [main] WARN  d.z.e.z.p.DockerSeleniumRemoteProxy - b-cn0647.hpc2n.umu.se java.lang.NumberFormatException: For input string: "thisValueIsNAN Should not work."
19:42:28.432 [main] WARN  io.fabric8.kubernetes.client.Config - Error reading service account token from: [/var/run/secrets/kubernetes.io/serviceaccount/token]. Ignoring.
19:42:28.434 [main] INFO  d.z.e.z.c.k.KubernetesContainerClient - Initialising Kubernetes support
19:42:28.572 [Thread-8] INFO  d.z.e.z.p.CloudTestingRemoteProxy - SauceLabs Releasing slot and terminating session due to inactivity.
19:42:28.588 [CloudTestingRemoteProxy addTestToDashboard seleniumSessionId [RANDOM_EXTERNAL_KEY] testCompleted [false]] ERROR d.z.e.z.util.CommonProxyUtilities - java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
java.io.FileNotFoundException: https://saucelabs.com/rest/v1//jobs/RANDOM_EXTERNAL_KEY
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream0(HttpURLConnection.java:1890)
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream(HttpURLConnection.java:1492)
	at sun.net.www.protocol.https.HttpsURLConnectionImpl.getInputStream(HttpsURLConnectionImpl.java:263)
	at de.zalando.ep.zalenium.util.CommonProxyUtilities.readJSONFromUrl(CommonProxyUtilities.java:51)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy.getTestInformation(SauceLabsRemoteProxy.java:107)
	at de.zalando.ep.zalenium.proxy.SauceLabsRemoteProxy$MockitoMock$311463851.getTestInformation$accessor$r4BwhSLb(Unknown Source)
