16:34:35.023 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:37:03.715 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:37:06.637 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:37:06.644 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:37:06.644 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:37:10.071 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:37:10.078 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:37:10.078 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:37:13.788 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:37:13.795 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:37:13.796 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:37:16.848 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:37:16.855 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:37:16.856 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:37:19.997 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:37:20.003 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:37:20.005 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:37:22.759 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:37:22.766 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:37:22.767 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:37:25.569 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:37:25.577 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:37:25.578 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:37:29.177 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:37:29.184 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:37:29.185 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:37:32.142 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:37:32.148 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:37:32.149 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:37:35.299 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:37:35.305 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:37:35.306 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:37:38.263 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:37:38.268 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:37:38.269 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:37:41.727 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:37:41.733 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:37:41.734 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:37:46.299 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:37:46.307 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:37:46.308 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:37:50.494 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:37:50.500 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:37:50.501 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:37:53.702 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:37:53.708 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:37:53.709 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:37:56.874 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:37:56.882 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:37:56.882 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:37:59.956 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:37:59.963 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:37:59.964 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:38:03.209 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:38:03.218 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:38:03.219 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:38:06.328 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:38:06.336 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:38:06.337 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:38:09.512 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:38:09.521 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:38:09.522 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:38:12.578 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:38:12.585 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:38:12.586 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:38:15.290 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:38:15.297 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:38:15.298 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:38:18.329 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:38:18.336 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:38:18.337 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:38:21.349 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:38:21.356 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:38:21.356 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:38:24.524 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:38:24.532 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:38:24.533 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:38:27.320 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:38:27.327 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:38:27.328 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:38:30.380 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:38:30.386 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:38:30.387 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:38:33.818 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:38:33.825 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:38:33.826 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:38:37.591 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:38:37.598 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:38:37.599 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:38:40.806 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:38:40.813 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:38:40.814 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:38:43.654 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:38:43.660 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:38:43.661 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:38:46.706 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:38:46.714 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:38:46.715 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:38:49.956 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:38:49.963 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:38:49.964 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:38:53.182 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:38:53.189 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:38:53.189 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:38:56.212 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:38:56.217 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:38:56.218 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:38:59.485 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:38:59.491 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:38:59.492 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:39:03.094 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:39:03.101 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:39:03.101 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:39:06.152 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:39:06.159 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:39:06.159 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:39:09.510 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
