[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/umlet/umlet-elements/14.3.0-SNAPSHOT/umlet-elements-14.3.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/umlet/umlet-res/14.3.0-SNAPSHOT/umlet-res-14.3.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/slf4j/slf4j-api/1.7.7/slf4j-api-1.7.7.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/fifesoft/autocomplete/2.5.8/autocomplete-2.5.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-awt-util/1.8/batik-awt-util-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-dom/1.8/batik-dom-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-ext/1.8/batik-ext-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-svggen/1.8/batik-svggen-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-util/1.8/batik-util-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-xml/1.8/batik-xml-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/commons-io/commons-io/2.4/commons-io-2.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/itextpdf/itextpdf/5.4.1/itextpdf-5.4.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/github/javaparser/javaparser-core/2.3.0/javaparser-core-2.3.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/sourceforge/jlibeps/jlibeps/0.1/jlibeps-0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/sun/mail/javax.mail/1.5.6/javax.mail-1.5.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/fifesoft/rsyntaxtextarea/2.5.8/rsyntaxtextarea-2.5.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/bcel/bcel/5.2/bcel-5.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/mockito/mockito-core/2.18.3/mockito-core-2.18.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/net/bytebuddy/byte-buddy/1.8.5/byte-buddy-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.8.5/byte-buddy-agent-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/junit/junit/4.11/junit-4.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/slf4j/slf4j-simple/1.6.2/slf4j-simple-1.6.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/assertj/assertj-core/1.7.1/assertj-core-1.7.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/google/guava/guava/19.0/guava-19.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 266870 milliseconds (266 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/umlet/umlet-elements/14.3.0-SNAPSHOT/umlet-elements-14.3.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/umlet/umlet-res/14.3.0-SNAPSHOT/umlet-res-14.3.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/slf4j/slf4j-api/1.7.7/slf4j-api-1.7.7.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/fifesoft/autocomplete/2.5.8/autocomplete-2.5.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-awt-util/1.8/batik-awt-util-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-dom/1.8/batik-dom-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-ext/1.8/batik-ext-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-svggen/1.8/batik-svggen-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-util/1.8/batik-util-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-xml/1.8/batik-xml-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/commons-io/commons-io/2.4/commons-io-2.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/itextpdf/itextpdf/5.4.1/itextpdf-5.4.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/github/javaparser/javaparser-core/2.3.0/javaparser-core-2.3.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/sourceforge/jlibeps/jlibeps/0.1/jlibeps-0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/sun/mail/javax.mail/1.5.6/javax.mail-1.5.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/fifesoft/rsyntaxtextarea/2.5.8/rsyntaxtextarea-2.5.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/bcel/bcel/5.2/bcel-5.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/mockito/mockito-core/2.18.3/mockito-core-2.18.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/net/bytebuddy/byte-buddy/1.8.5/byte-buddy-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.8.5/byte-buddy-agent-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/junit/junit/4.11/junit-4.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/slf4j/slf4j-simple/1.6.2/slf4j-simple-1.6.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/assertj/assertj-core/1.7.1/assertj-core-1.7.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/google/guava/guava/19.0/guava-19.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 215
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 17, file HandlerElementMap.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 78, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (configPath == null) { 	configPath = com.baselet.control.util.Path.userHomeDirectory(); } ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 92, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `configPath = com.baselet.control.util.Path.combine(com.baselet.control.util.Path.userHomeDirectory()[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 91, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (configPath == null) { 	configPath = com.baselet.control.util.Path.combine(com.baselet.control.ut[...] ` -topatch--> `if (true) { 	configPath = com.baselet.control.util.Path.combine(com.baselet.control.util.Path.userHo[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 91, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (configPath == null) { 	configPath = com.baselet.control.util.Path.combine(com.baselet.control.ut[...] ` -topatch--> `if (false) { 	configPath = com.baselet.control.util.Path.combine(com.baselet.control.util.Path.userH[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 91, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (configPath == null) { 	configPath = com.baselet.control.util.Path.combine(com.baselet.control.ut[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 114, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `tmp = tmp + java.io.File.separator ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 113, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!tmp.endsWith(java.io.File.separator)) { 	tmp = tmp + java.io.File.separator; } ` -topatch--> `if (true) { 	tmp = tmp + java.io.File.separator; }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 113, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!tmp.endsWith(java.io.File.separator)) { 	tmp = tmp + java.io.File.separator; } ` -topatch--> `if (false) { 	tmp = tmp + java.io.File.separator; }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 113, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (!tmp.endsWith(java.io.File.separator)) { 	tmp = tmp + java.io.File.separator; } ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 116, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `com.baselet.control.util.Path.tempDir = tmp ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 111, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (com.baselet.control.util.Path.tempDir == null) { 	java.lang.String tmp = java.lang.System.getPro[...] ` -topatch--> `if (true) { 	java.lang.String tmp = java.lang.System.getProperty("java.io.tmpdir"); 	if (!tmp.endsWi[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 111, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (com.baselet.control.util.Path.tempDir == null) { 	java.lang.String tmp = java.lang.System.getPro[...] ` -topatch--> `if (false) { 	java.lang.String tmp = java.lang.System.getProperty("java.io.tmpdir"); 	if (!tmp.endsW[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 111, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (com.baselet.control.util.Path.tempDir == null) { 	java.lang.String tmp = java.lang.System.getPro[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 134, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `com.baselet.control.util.Path.homeProgramDir = homeProgramDir ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 157, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `path = codeSourceUrl.toURI().getPath() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 162, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `path = codeSourceUrl.getPath().replace("%20", " ") ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 160, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (path == null) {  	path = codeSourceUrl.getPath().replace("%20", " "); } ` -topatch--> `if (true) {  	path = codeSourceUrl.getPath().replace("%20", " "); }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 160, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (path == null) {  	path = codeSourceUrl.getPath().replace("%20", " "); } ` -topatch--> `if (false) {  	path = codeSourceUrl.getPath().replace("%20", " "); }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 160, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (path == null) {  	path = codeSourceUrl.getPath().replace("%20", " "); } ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 172, pointed element: CtThrowImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtThrowImpl) `throw new java.lang.RuntimeException(("Cannot create file " + file.getAbsolutePath()) + " because it[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 171, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if ((!success) && errorIfFileExists) { 	throw new java.lang.RuntimeException(("Cannot create file " [...] ` -topatch--> `if (true) { 	throw new java.lang.RuntimeException(("Cannot create file " + file.getAbsolutePath()) +[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 171, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if ((!success) && errorIfFileExists) { 	throw new java.lang.RuntimeException(("Cannot create file " [...] ` -topatch--> `if (false) { 	throw new java.lang.RuntimeException(("Cannot create file " + file.getAbsolutePath()) [...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 171, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if ((!success) && errorIfFileExists) { 	throw new java.lang.RuntimeException(("Cannot create file " [...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 175, pointed element: CtThrowImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtThrowImpl) `throw new java.lang.RuntimeException("Cannot create file " + file.getAbsolutePath()) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.baselet.control.util.Path line: 182, pointed element: CtThrowImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
