[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 10
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/elasticsearch/elasticsearch/1.7.6/elasticsearch-1.7.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-core/4.10.4/lucene-core-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-analyzers-common/4.10.4/lucene-analyzers-common-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-queries/4.10.4/lucene-queries-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-memory/4.10.4/lucene-memory-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-highlighter/4.10.4/lucene-highlighter-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-queryparser/4.10.4/lucene-queryparser-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-sandbox/4.10.4/lucene-sandbox-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-suggest/4.10.4/lucene-suggest-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-misc/4.10.4/lucene-misc-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-join/4.10.4/lucene-join-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-grouping/4.10.4/lucene-grouping-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-spatial/4.10.4/lucene-spatial-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/spatial4j/spatial4j/0.4.1/spatial4j-0.4.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/yaml/snakeyaml/1.12/snakeyaml-1.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/log4j/log4j/1.2.16/log4j-1.2.16.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/junit/junit/4.11/junit-4.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/alibaba/fastjson/1.1.41/fastjson-1.1.41.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/alibaba/druid/1.0.15/druid-1.0.15.jar, /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/jre/../lib/jconsole.jar, /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/jre/../lib/tools.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/google/guava/guava/18.0/guava-18.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/vividsolutions/jts/1.13/jts-1.13.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 132090 milliseconds (132 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/elasticsearch/elasticsearch/1.7.6/elasticsearch-1.7.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-core/4.10.4/lucene-core-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-analyzers-common/4.10.4/lucene-analyzers-common-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-queries/4.10.4/lucene-queries-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-memory/4.10.4/lucene-memory-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-highlighter/4.10.4/lucene-highlighter-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-queryparser/4.10.4/lucene-queryparser-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-sandbox/4.10.4/lucene-sandbox-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-suggest/4.10.4/lucene-suggest-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-misc/4.10.4/lucene-misc-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-join/4.10.4/lucene-join-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-grouping/4.10.4/lucene-grouping-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-spatial/4.10.4/lucene-spatial-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/spatial4j/spatial4j/0.4.1/spatial4j-0.4.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/yaml/snakeyaml/1.12/snakeyaml-1.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/log4j/log4j/1.2.16/log4j-1.2.16.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/junit/junit/4.11/junit-4.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/alibaba/fastjson/1.1.41/fastjson-1.1.41.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/alibaba/druid/1.0.15/druid-1.0.15.jar, /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/jre/../lib/jconsole.jar, /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/jre/../lib/tools.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/google/guava/guava/18.0/guava-18.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/vividsolutions/jts/1.13/jts-1.13.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 77
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 23, file DeleteByQueryRestListener.java
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!finishedWithFirstTable)  { 	if (needScrollForFirstTable) 		firstTableResponse = client.prepareS[...] ` -topatch--> `if (false)  { 	if (needScrollForFirstTable)  	{ 		firstTableResponse = this.client.prepareSearchScro[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 71, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (!finishedWithFirstTable)  { 	if (needScrollForFirstTable) 		firstTableResponse = client.prepareS[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 55, pointed element: CtWhileImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtWhileImpl) `while ((totalLimit > currentCombinedResults) && (!finishedWithFirstTable)) {  	org.elasticsearch.sea[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 89, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `onlyReturnedFields(hitFromFirstTable.sourceAsMap(), nestedLoopsRequest.getFirstTable().getReturnedFi[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 92, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `updateMetaSearchResults(multiItemResponse) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 99, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `combinedResults.add(unmachedResult) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 100, pointed element: CtUnaryOperatorImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtUnaryOperatorImpl) `currentCombinedResults++ ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 101, pointed element: CtContinueImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtContinueImpl) `continue ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 97, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if ((responseForHit.getHits().length == 0) && (nestedLoopsRequest.getJoinType() == com.alibaba.druid[...] ` -topatch--> `if (true) { 	org.elasticsearch.search.internal.InternalSearchHit unmachedResult = createUnmachedResu[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 97, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if ((responseForHit.getHits().length == 0) && (nestedLoopsRequest.getJoinType() == com.alibaba.druid[...] ` -topatch--> `if (false) { 	org.elasticsearch.search.internal.InternalSearchHit unmachedResult = createUnmachedRes[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 97, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if ((responseForHit.getHits().length == 0) && (nestedLoopsRequest.getJoinType() == com.alibaba.druid[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 106, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `combinedResults.add(searchHit) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 108, pointed element: CtBreakImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtBreakImpl) `break ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 108, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (currentCombinedResults >= totalLimit) 	break; ` -topatch--> `if (true) { 	break;}` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 108, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (currentCombinedResults >= totalLimit) 	break; ` -topatch--> `if (false) { 	break;}` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 108, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (currentCombinedResults >= totalLimit) 	break; ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 104, pointed element: CtForEachImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtForEachImpl) `for (org.elasticsearch.search.SearchHit matchedHit : responseForHit.getHits()) { 	org.elasticsearch.[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 87, pointed element: CtForImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtForImpl) `for (int j = 0; (j < responses.length) && (currentCombinedResults < totalLimit); j++) { 	org.elastic[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 117, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `onlyReturnedFields(matchedHit.sourceAsMap(), nestedLoopsRequest.getSecondTable().getReturnedFields()[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 119, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `searchHit.sourceRef(hitFromFirstTable.getSourceRef()) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 120, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `searchHit.sourceAsMap().clear() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 121, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `searchHit.sourceAsMap().putAll(hitFromFirstTable.sourceAsMap()) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 123, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `mergeSourceAndAddAliases(matchedHit.getSource(), searchHit, t1Alias, t2Alias) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 132, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `newWhere.addWhere(originalWhere) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 132, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (originalWhere != null) 	newWhere.addWhere(originalWhere); ` -topatch--> `if (true) { 	newWhere.addWhere(originalWhere);}` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 132, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
