[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 1
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/spigotmc/spigot-api/1.12.2-R0.1-SNAPSHOT/spigot-api-1.12.2-R0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/commons-lang/commons-lang/2.6/commons-lang-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/googlecode/json-simple/json-simple/1.1.1/json-simple-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/google/guava/guava/21.0/guava-21.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/google/code/gson/gson/2.8.0/gson-2.8.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/yaml/snakeyaml/1.19/snakeyaml-1.19.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/md-5/bungeecord-chat/1.12-SNAPSHOT/bungeecord-chat-1.12-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/gmail/nossr50/mcMMO/mcMMO/1.5.00/mcMMO-1.5.00.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/citizensnpcs/citizensapi/2.0.5/citizensapi-2.0.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/uncommons/maths/uncommons-maths/1.2.2a/uncommons-maths-1.2.2a.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/be/maximvdw/MVdWPlaceholderAPI/1.0.2-SNAPSHOT/MVdWPlaceholderAPI-1.0.2-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/bukkit/bukkit/1.8-R0.1-SNAPSHOT/bukkit-1.8-R0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-core/2.0.0-beta.5/powermock-core-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-reflect/2.0.0-beta.5/powermock-reflect-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/javassist/javassist/3.22.0-CR2/javassist-3.22.0-CR2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/bytebuddy/byte-buddy/1.7.5/byte-buddy-1.7.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.7.5/byte-buddy-agent-1.7.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-module-junit4/2.0.0-beta.5/powermock-module-junit4-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-module-junit4-common/2.0.0-beta.5/powermock-module-junit4-common-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-api-mockito2/2.0.0-beta.5/powermock-api-mockito2-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-api-support/2.0.0-beta.5/powermock-api-support-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/mockito/mockito-core/2.10.0/mockito-core-2.10.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 408000 milliseconds (408 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/spigotmc/spigot-api/1.12.2-R0.1-SNAPSHOT/spigot-api-1.12.2-R0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/commons-lang/commons-lang/2.6/commons-lang-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/googlecode/json-simple/json-simple/1.1.1/json-simple-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/google/guava/guava/21.0/guava-21.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/google/code/gson/gson/2.8.0/gson-2.8.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/yaml/snakeyaml/1.19/snakeyaml-1.19.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/md-5/bungeecord-chat/1.12-SNAPSHOT/bungeecord-chat-1.12-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/gmail/nossr50/mcMMO/mcMMO/1.5.00/mcMMO-1.5.00.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/citizensnpcs/citizensapi/2.0.5/citizensapi-2.0.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/uncommons/maths/uncommons-maths/1.2.2a/uncommons-maths-1.2.2a.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/be/maximvdw/MVdWPlaceholderAPI/1.0.2-SNAPSHOT/MVdWPlaceholderAPI-1.0.2-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/bukkit/bukkit/1.8-R0.1-SNAPSHOT/bukkit-1.8-R0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-core/2.0.0-beta.5/powermock-core-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-reflect/2.0.0-beta.5/powermock-reflect-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/javassist/javassist/3.22.0-CR2/javassist-3.22.0-CR2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/bytebuddy/byte-buddy/1.7.5/byte-buddy-1.7.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.7.5/byte-buddy-agent-1.7.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-module-junit4/2.0.0-beta.5/powermock-module-junit4-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-module-junit4-common/2.0.0-beta.5/powermock-module-junit4-common-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-api-mockito2/2.0.0-beta.5/powermock-api-mockito2-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-api-support/2.0.0-beta.5/powermock-api-support-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/mockito/mockito-core/2.10.0/mockito-core-2.10.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 17
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 16, file CombatScoreboard.java
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `leaderboardUpdateTask = new com.gmail.mrphpfan.mccombatlevel.task.LeaderboardUpdateTask(this) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 139, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `getServer().getScheduler().runTaskTimerAsynchronously(this, leaderboardUpdateTask, 3 * 20, (10 * 60)[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 136, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (ranking) { 	leaderboardUpdateTask = new com.gmail.mrphpfan.mccombatlevel.task.LeaderboardUpdateT[...] ` -topatch--> `if (true) { 	this.leaderboardUpdateTask = new com.gmail.mrphpfan.mccombatlevel.task.LeaderboardUpdat[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 136, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (ranking) { 	leaderboardUpdateTask = new com.gmail.mrphpfan.mccombatlevel.task.LeaderboardUpdateT[...] ` -topatch--> `if (false) { 	this.leaderboardUpdateTask = new com.gmail.mrphpfan.mccombatlevel.task.LeaderboardUpda[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 136, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (ranking) { 	leaderboardUpdateTask = new com.gmail.mrphpfan.mccombatlevel.task.LeaderboardUpdateT[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 146, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `scoreboardManger.removeObjective() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 145, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (scoreboardManger != null) { 	scoreboardManger.removeObjective(); } ` -topatch--> `if (true) { 	this.scoreboardManger.removeObjective(); }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 145, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (scoreboardManger != null) { 	scoreboardManger.removeObjective(); } ` -topatch--> `if (false) { 	this.scoreboardManger.removeObjective(); }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 145, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (scoreboardManger != null) { 	scoreboardManger.removeObjective(); } ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 149, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `npcListener = null ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 150, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `leaderboardUpdateTask = null ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 156, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return java.util.OptionalInt.empty() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 155, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (level == null) { 	return java.util.OptionalInt.empty(); } ` -topatch--> `if (true) { 	return java.util.OptionalInt.empty(); }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 155, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (level == null) { 	return java.util.OptionalInt.empty(); } ` -topatch--> `if (false) { 	return java.util.OptionalInt.empty(); }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 155, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (level == null) { 	return java.util.OptionalInt.empty(); } ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 172, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `getServer().getPluginManager().callEvent(event) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 170, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (oldLevel != level) { 	com.gmail.mrphpfan.mccombatlevel.PlayerCombatLevelChangeEvent event = new [...] ` -topatch--> `if (true) { 	com.gmail.mrphpfan.mccombatlevel.PlayerCombatLevelChangeEvent event = new com.gmail.mrp[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 170, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (oldLevel != level) { 	com.gmail.mrphpfan.mccombatlevel.PlayerCombatLevelChangeEvent event = new [...] ` -topatch--> `if (false) { 	com.gmail.mrphpfan.mccombatlevel.PlayerCombatLevelChangeEvent event = new com.gmail.mr[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 170, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (oldLevel != level) { 	com.gmail.mrphpfan.mccombatlevel.PlayerCombatLevelChangeEvent event = new [...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 178, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `playerLevels.remove(playerName) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 180, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `scoreboardManger.remove(playerName) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 187, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `setLevel(player, newLevel) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 184, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (com.gmail.nossr50.util.player.UserManager.hasPlayerDataKey(player)) {  	int newLevel = calculate[...] ` -topatch--> `if (true) {  	int newLevel = calculateLevel(com.gmail.nossr50.util.player.UserManager.getPlayer(play[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 184, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (com.gmail.nossr50.util.player.UserManager.hasPlayerDataKey(player)) {  	int newLevel = calculate[...] ` -topatch--> `if (false) {  	int newLevel = calculateLevel(com.gmail.nossr50.util.player.UserManager.getPlayer(pla[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 184, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (com.gmail.nossr50.util.player.UserManager.hasPlayerDataKey(player)) {  	int newLevel = calculate[...] ` -topatch--> `-` (null) 
