[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/cdm-value-objects-php/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/cdm-value-objects-php/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 2
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/cdm-value-objects-php/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/cdm-value-objects-php/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/codingmatters/value/objects/cdm-value-objects-spec/0.0.1-SNAPSHOT/cdm-value-objects-spec-0.0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/com/fasterxml/jackson/core/jackson-databind/2.8.5/jackson-databind-2.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/com/fasterxml/jackson/core/jackson-annotations/2.8.5/jackson-annotations-2.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/com/fasterxml/jackson/core/jackson-core/2.8.5/jackson-core-2.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/com/fasterxml/jackson/dataformat/jackson-dataformat-yaml/2.8.5/jackson-dataformat-yaml-2.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/yaml/snakeyaml/1.17/snakeyaml-1.17.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/codingmatters/value/objects/cdm-value-objects-generation-commons/0.0.1-SNAPSHOT/cdm-value-objects-generation-commons-0.0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/com/squareup/javapoet/1.7.0/javapoet-1.7.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/codingmatters/value/objects/cdm-value-objects-generation/0.0.1-SNAPSHOT/cdm-value-objects-generation-0.0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 54010 milliseconds (54 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/cdm-value-objects-php/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/cdm-value-objects-php/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/codingmatters/value/objects/cdm-value-objects-spec/0.0.1-SNAPSHOT/cdm-value-objects-spec-0.0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/com/fasterxml/jackson/core/jackson-databind/2.8.5/jackson-databind-2.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/com/fasterxml/jackson/core/jackson-annotations/2.8.5/jackson-annotations-2.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/com/fasterxml/jackson/core/jackson-core/2.8.5/jackson-core-2.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/com/fasterxml/jackson/dataformat/jackson-dataformat-yaml/2.8.5/jackson-dataformat-yaml-2.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/yaml/snakeyaml/1.17/snakeyaml-1.17.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/codingmatters/value/objects/cdm-value-objects-generation-commons/0.0.1-SNAPSHOT/cdm-value-objects-generation-commons-0.0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/com/squareup/javapoet/1.7.0/javapoet-1.7.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/codingmatters/value/objects/cdm-value-objects-generation/0.0.1-SNAPSHOT/cdm-value-objects-generation-0.0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 14
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 15, file MainClass.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.ContextSpecParserPhp line: 126, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (this.root.keySet().contains(type.substring(1))) { 	return org.codingmatters.value.objects.spec.P[...] ` -topatch--> `if (false) { 	return org.codingmatters.value.objects.spec.PropertyTypeSpec.type().typeRef( 	type.sub[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.ContextSpecParserPhp line: 126, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (this.root.keySet().contains(type.substring(1))) { 	return org.codingmatters.value.objects.spec.P[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.ContextSpecParserPhp line: 135, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return org.codingmatters.value.objects.spec.PropertyTypeSpec.type().typeRef( type).typeKind( org.cod[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.ContextSpecParserPhp line: 140, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return org.codingmatters.value.objects.spec.PropertyTypeSpec.type().typeRef( this.parseType(type).ge[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.ContextSpecParserPhp line: 134, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (org.codingmatters.value.objects.php.generator.ContextSpecParserPhp.FULLY_QUALIFIED_CLASS_NAME_PA[...] ` -topatch--> `if (true) { 	return org.codingmatters.value.objects.spec.PropertyTypeSpec.type().typeRef( 	type).typ[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.ContextSpecParserPhp line: 134, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (org.codingmatters.value.objects.php.generator.ContextSpecParserPhp.FULLY_QUALIFIED_CLASS_NAME_PA[...] ` -topatch--> `if (false) { 	return org.codingmatters.value.objects.spec.PropertyTypeSpec.type().typeRef( 	type).ty[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.ContextSpecParserPhp line: 134, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (org.codingmatters.value.objects.php.generator.ContextSpecParserPhp.FULLY_QUALIFIED_CLASS_NAME_PA[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.ContextSpecParserPhp line: 125, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (type.startsWith("$")) { 	if (this.root.keySet().contains(type.substring(1))) { 		return org.codi[...] ` -topatch--> `if (true) { 	if (this.root.keySet().contains(type.substring(1))) { 		return org.codingmatters.value.[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.ContextSpecParserPhp line: 125, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (type.startsWith("$")) { 	if (this.root.keySet().contains(type.substring(1))) { 		return org.codi[...] ` -topatch--> `if (false) { 	if (this.root.keySet().contains(type.substring(1))) { 		return org.codingmatters.value[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.ContextSpecParserPhp line: 125, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (type.startsWith("$")) { 	if (this.root.keySet().contains(type.substring(1))) { 		return org.codi[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.ContextSpecParserPhp line: 150, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `type = org.codingmatters.value.objects.php.generator.TypeTokenPhp.parse(typeSpec) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.ContextSpecParserPhp line: 152, pointed element: CtThrowImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtThrowImpl) `throw new org.codingmatters.value.objects.exception.SpecSyntaxException( java.lang.String.format("in[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.ContextSpecParserPhp line: 163, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `result.addProperty(this.createPropertySpec(((java.lang.String) (name)), value.get(name))) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.ContextSpecParserPhp line: 162, pointed element: CtForEachImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtForEachImpl) `for (java.lang.Object name : value.keySet()) { 	result.addProperty(this.createPropertySpec(((java.la[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpModelParser line: 29, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `phpPackagedValueSpec.addProperty(property) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpModelParser line: 31, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `phpPackagedValueSpec.addMethod(createGetter(propertySpec)) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpModelParser line: 32, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `phpPackagedValueSpec.addMethod(createSetter(propertySpec, firstLetterUpperCase(valueSpec.valueSpec()[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpModelParser line: 27, pointed element: CtForEachImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtForEachImpl) `for (org.codingmatters.value.objects.spec.PropertySpec propertySpec : valueSpec.valueSpec().property[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpModelParser line: 41, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `type = propertySpec.typeSpec().typeRef() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpModelParser line: 44, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `type = "\\" + propertySpec.typeSpec().typeRef().replace(".", "\\") ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpModelParser line: 46, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `type = "" ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpModelParser line: 43, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (propertySpec.typeSpec().typeRef() != null) { 	type = "\\" + propertySpec.typeSpec().typeRef().re[...] ` -topatch--> `if (true) { 	type = "\\" + propertySpec.typeSpec().typeRef().replace(".", "\\"); } else { 	type = ""[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpModelParser line: 43, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (propertySpec.typeSpec().typeRef() != null) { 	type = "\\" + propertySpec.typeSpec().typeRef().re[...] ` -topatch--> `if (false) { 	type = "\\" + propertySpec.typeSpec().typeRef().replace(".", "\\"); } else { 	type = "[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpModelParser line: 43, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (propertySpec.typeSpec().typeRef() != null) { 	type = "\\" + propertySpec.typeSpec().typeRef().re[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpModelParser line: 40, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (propertySpec.typeSpec().typeKind() == org.codingmatters.value.objects.spec.TypeKind.JAVA_TYPE) {[...] ` -topatch--> `if (true) { 	type = propertySpec.typeSpec().typeRef(); } else  { 	if (propertySpec.typeSpec().typeRe[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpModelParser line: 40, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (propertySpec.typeSpec().typeKind() == org.codingmatters.value.objects.spec.TypeKind.JAVA_TYPE) {[...] ` -topatch--> `if (false) { 	type = propertySpec.typeSpec().typeRef(); } else  { 	if (propertySpec.typeSpec().typeR[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpModelParser line: 40, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (propertySpec.typeSpec().typeKind() == org.codingmatters.value.objects.spec.TypeKind.JAVA_TYPE) {[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpModelParser line: 48, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `phpMethod.addParameters(new org.codingmatters.value.objects.php.phpmodel.PhpParameter(propertySpec.n[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpModelParser line: 49, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `phpMethod.addInstruction(((("$this->" + propertySpec.name()) + " = ") + "$") + propertySpec.name()) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpModelParser line: 50, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `phpMethod.addInstruction("return $this") ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpModelParser line: 51, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `phpMethod.returnType(returnType) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpModelParser line: 57, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `phpMethod.addInstruction("return $this->" + propertySpec.name()) ` -topatch--> `-` (null) 
